country_region_code,country_region,sub_region_1,sub_region_2,metro_area,PHU,popshare,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-07-18,5,11,,,4,
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-07-18,-16,-8,297,8,-4,2
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-07-19,-2,-3,,,-4,
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-07-19,-22,-16,140,-19,-13,2
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-07-20,7,18,,,-34,8
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-07-20,-12,0,149,-29,-39,10
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-07-21,-1,10,,,-32,9
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-07-21,-15,-5,123,-30,-37,11
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-07-22,0,13,,,-34,10
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-07-22,-18,-6,52,-33,-38,13
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-07-23,1,11,,,-32,10
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-07-23,-15,-3,115,-28,-37,11
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-07-24,-2,11,,,-32,8
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-07-24,-19,-8,157,-26,-37,10
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-07-25,3,9,,,-2,
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-07-25,-14,-6,323,8,-3,1
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-07-26,11,9,,,2,
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-07-26,-12,-9,306,-7,-9,-1
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-07-27,-1,9,,,-37,10
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-07-27,-17,-5,87,-31,-42,12
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-07-28,1,14,,,-35,9
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-07-28,-14,-3,149,-33,-39,11
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-07-29,5,20,,,-35,9
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-07-29,-12,-1,137,-28,-40,11
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-07-30,3,16,,,-36,8
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-07-30,-13,1,126,-24,-39,10
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-07-31,6,19,,,-35,8
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-07-31,-14,-1,164,-16,-40,8
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-08-01,9,13,,,-1,
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-08-01,-16,-8,346,22,-9,0
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-08-02,-2,2,,,-18,
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-08-02,-17,-11,107,-19,-19,2
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-08-03,-2,-10,,,-75,
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-08-03,-33,-33,130,-34,-76,20
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-08-04,-4,10,,,-37,10
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-08-04,-16,-4,62,-28,-40,12
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-08-05,10,21,,,-34,7
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-08-05,-12,4,145,-26,-39,10
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-08-06,5,14,,,-33,8
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-08-06,-16,-1,135,-28,-39,10
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-08-07,0,4,,,-33,8
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-08-07,-19,-6,153,-25,-38,9
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-08-08,6,9,,,4,
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-08-08,-14,-2,321,9,-2,0
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-08-09,14,8,,,2,
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-08-09,-10,-5,281,-4,-6,-1
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-08-10,8,14,,,-37,8
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-08-10,-13,0,116,-26,-40,10
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-08-11,3,10,,,-34,8
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-08-11,-17,-4,95,-34,-38,10
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-08-12,8,9,,,-34,7
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-08-12,-16,-5,149,-28,-38,10
CA,Canada,Ontario,Dufferin County,,Wellington-Dufferin-Guelph Public Health,0.217024478,2020-08-13,6,12,,,-34,8
CA,Canada,Ontario,Wellington County,,Wellington-Dufferin-Guelph Public Health,0.782975522,2020-08-13,-18,-5,132,-28,-37,10
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-02-15,0,-2,8,6,1,0
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-02-16,9,1,62,1,1,-2
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-02-17,-17,-15,58,-38,-53,11
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-02-18,-1,8,2,8,1,-1
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-02-19,0,2,6,8,3,0
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-02-20,5,2,4,0,2,-1
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-02-21,1,-3,8,-2,-7,1
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-02-22,8,3,86,21,4,-1
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-02-23,8,0,91,11,1,-1
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-02-24,-1,-1,9,2,4,-1
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-02-25,-1,4,-8,2,4,0
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-02-26,-10,-9,-20,-7,2,1
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-02-27,-2,-4,-12,-6,1,0
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-02-28,2,-2,-2,0,3,0
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-02-29,8,4,37,12,6,-1
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-03-01,10,3,42,3,7,-1
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-03-02,4,0,15,2,2,-1
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-03-03,3,-3,11,1,1,-1
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-03-04,4,-1,15,3,2,-1
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-03-05,11,-1,38,4,-1,-1
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-03-06,1,-9,-6,-3,3,0
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-03-07,11,1,89,16,7,-1
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-03-08,10,0,152,5,3,-1
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-03-09,4,-3,50,-1,1,-1
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-03-10,4,0,30,-2,1,0
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-03-11,6,5,29,2,2,-1
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-03-12,11,33,28,-5,2,-1
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-03-13,4,39,19,-8,-1,1
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-03-14,-7,17,25,-12,2,2
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-03-15,-6,9,97,-20,-3,2
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-03-16,-7,25,30,-31,-24,6
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-03-17,-24,17,66,-33,-29,9
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-03-18,-32,5,17,-40,-35,12
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-03-19,-33,9,20,-45,-40,14
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-03-20,-38,-1,38,-44,-41,17
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-03-21,-48,-9,32,-46,-34,12
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-03-22,-51,-26,28,-49,-38,10
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-03-23,-45,-13,-3,-59,-52,18
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-03-24,-48,-15,22,-57,-55,20
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-03-25,-51,-22,101,-55,-57,21
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-03-26,-52,-23,39,-61,-59,22
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-03-27,-55,-21,17,-59,-57,24
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-03-28,-61,-30,-12,-59,-47,16
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-03-29,-57,-35,31,-57,-47,12
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-03-30,-56,-30,1,-72,-61,22
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-03-31,-51,-17,6,-68,-61,22
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-04-01,-53,-22,23,-69,-61,23
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-04-02,-51,-23,97,-66,-60,22
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-04-03,-54,-22,54,-69,-59,24
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-04-04,-59,-29,27,-64,-48,15
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-04-05,-61,-35,29,-66,-49,13
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-04-06,-57,-28,37,-71,-61,22
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-04-07,-58,-23,11,-68,-63,23
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-04-08,-52,-13,81,-62,-62,22
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-04-09,-45,6,-9,-68,-63,22
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-04-10,-81,-64,-3,-79,-83,33
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-04-11,-56,-7,38,-59,-50,15
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-04-12,-84,-70,8,-65,-57,14
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-04-13,-58,-22,-16,-76,-68,24
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-04-14,-53,-14,5,-68,-62,23
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-04-15,-56,-17,-18,-70,-61,24
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-04-16,-54,-17,4,-66,-60,23
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-04-17,-62,-29,-38,-73,-60,27
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-04-18,-57,-21,45,-57,-44,15
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-04-19,-57,-30,42,-59,-42,12
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-04-20,-52,-17,57,-64,-59,20
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-04-21,-52,-15,-5,-67,-60,22
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-04-22,-53,-18,-3,-68,-59,23
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-04-23,-52,-16,-6,-69,-59,23
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-04-24,-56,-18,47,-64,-57,24
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-04-25,-57,-22,57,-56,-44,14
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-04-26,-56,-26,46,-55,-43,12
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-04-27,-50,-16,93,-63,-57,20
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-04-28,-47,-10,110,-56,-58,20
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-04-29,-49,-10,18,-65,-58,22
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-04-30,-46,-8,26,-63,-57,21
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-05-01,-47,-10,104,-60,-55,22
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-05-02,-51,-17,118,-49,-39,12
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-05-03,-45,-18,144,-45,-35,9
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-05-04,-44,-12,67,-59,-55,19
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-05-05,-44,-6,42,-58,-56,20
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-05-06,-42,-2,103,-52,-55,19
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-05-07,-42,-5,89,-58,-54,20
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-05-08,-47,-6,19,-62,-53,23
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-05-09,-42,1,31,-52,-36,13
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-05-10,-36,-10,24,-50,-31,9
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-05-11,-43,-12,29,-60,-52,19
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-05-12,-36,-3,112,-54,-52,18
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-05-13,-34,-1,122,-53,-51,18
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-05-14,-40,-9,25,-63,-52,21
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-05-15,-40,-5,63,-56,-51,21
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-05-16,-39,-7,176,-40,-35,10
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-05-17,-38,-11,32,-55,-35,10
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-05-18,-56,-30,18,-75,-77,26
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-05-19,-32,2,60,-59,-48,17
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-05-20,-24,6,154,-49,-47,16
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-05-21,-25,0,165,-50,-48,16
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-05-22,-35,-5,58,-58,-45,19
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-05-23,-34,-6,171,-41,-26,9
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-05-24,-28,-8,192,-38,-22,6
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-05-25,-24,-1,156,-52,-47,14
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-05-26,-27,0,142,-52,-44,14
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-05-27,-24,3,142,-49,-43,14
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-05-28,-28,0,118,-53,-42,15
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-05-29,-32,-4,100,-54,-41,17
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-05-30,-31,-1,178,-38,-16,8
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-05-31,-22,-4,194,-35,-11,5
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-06-01,-22,-2,148,-51,-40,12
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-06-02,-25,0,147,-49,-39,13
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-06-03,-24,3,139,-45,-39,14
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-06-04,-25,1,174,-50,-39,13
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-06-05,-29,-3,152,-50,-37,14
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-06-06,-29,-2,218,-39,-15,6
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-06-07,-22,-3,239,-30,-11,5
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-06-08,-22,-2,182,-49,-38,12
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-06-09,-24,-2,144,-46,-38,12
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-06-10,-25,0,73,-51,-38,14
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-06-11,-20,5,175,-45,-36,12
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-06-12,-26,-2,158,-49,-36,13
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-06-13,-25,1,209,-34,-9,6
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-06-14,-20,-2,216,-36,-8,4
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-06-15,-19,-1,172,-46,-36,11
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-06-16,-20,3,187,-41,-36,11
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-06-17,-19,6,183,-44,-36,11
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-06-18,-19,6,183,-44,-37,11
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-06-19,-24,5,159,-47,-35,12
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-06-20,-27,10,216,-36,-9,4
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-06-21,-24,1,176,-36,-3,3
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-06-22,-23,-4,143,-50,-38,11
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-06-23,-22,1,108,-49,-38,13
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-06-24,-20,4,176,-44,-35,11
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-06-25,-17,4,182,-47,-35,11
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-06-26,-24,0,156,-44,-34,11
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-06-27,-26,-2,178,-30,-11,5
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-06-28,-23,-5,238,-29,-4,2
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-06-29,-15,3,184,-45,-38,10
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-06-30,-9,21,170,-40,-37,9
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-07-01,-34,-9,241,-52,-53,14
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-07-02,-13,13,168,-46,-41,10
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-07-03,-20,11,175,-47,-53,14
CA,Canada,Ontario,Essex County,,Windsor-Essex County Health Unit,1,2020-07-04,-27,-1,210,-34,-18,4
